Date,Day,Current Close Price,Next Day Price,Predicted Direction,Predicted Value,Pnl
2021-02-19,Friday,15004.2,14642.25,SELL,15004.199999999797,361.9500000000007
2021-02-22,Monday,14642.25,14716.8,BUY,14642.250000000098,74.54999999999927
2021-02-23,Tuesday,14716.8,14781.2,SELL,14716.799999999934,-64.40000000000146
2021-02-24,Wednesday,14781.2,15105.45,SELL,14688.493777499452,-324.25
2021-02-25,Thursday,15105.45,14522.4,BUY,15105.450000000114,-583.0500000000011
2021-02-26,Friday,14522.4,14785.8,BUY,14522.400000000192,263.39999999999964
2021-03-01,Monday,14785.8,14944.75,SELL,14741.51828438113,-158.95000000000073
2021-03-02,Tuesday,14944.75,15240.5,SELL,14944.749999999965,-295.75
2021-03-03,Wednesday,15240.5,15088.3,SELL,15240.49999999982,152.20000000000073
2021-03-04,Thursday,15088.3,14962.85,BUY,15088.300000000025,-125.44999999999891
2021-03-05,Friday,14962.85,14963.0,SELL,14962.597839765178,-0.1499999999996362
2021-03-08,Monday,14963.0,15099.0,BUY,15090.122707260176,136.0
2021-03-09,Tuesday,15099.0,15167.4,SELL,15098.999999999956,-68.39999999999964
2021-03-10,Wednesday,15167.4,15022.55,SELL,15167.399999999907,144.85000000000036
2021-03-12,Friday,15022.55,14923.05,BUY,15022.550000000003,-99.5
2021-03-15,Monday,14923.05,14924.0,SELL,14573.70692111779,-0.9500000000007276
2021-03-16,Tuesday,14924.0,14706.1,BUY,14924.00000000002,-217.89999999999964
2021-03-17,Wednesday,14706.1,14582.6,SELL,14706.09999999991,123.5
2021-03-18,Thursday,14582.6,14737.05,BUY,14582.600000000155,154.4499999999989
2021-03-19,Friday,14737.05,14743.85,BUY,14737.050000000821,6.800000000001091
2021-03-22,Monday,14743.85,14809.6,SELL,14715.143777510857,-65.75
2021-03-23,Tuesday,14809.6,14561.85,BUY,14809.648492824641,-247.75
2021-03-24,Wednesday,14561.85,14348.25,BUY,14670.102404951604,-213.60000000000036
2021-03-25,Thursday,14348.25,14518.25,SELL,14348.249999999825,-170.0
2021-03-26,Friday,14518.25,14853.55,SELL,14518.249999999964,-335.2999999999993
2021-03-30,Tuesday,14853.55,14690.7,SELL,14674.763101850725,162.84999999999854
2021-03-31,Wednesday,14690.7,14864.1,SELL,14687.210435720819,-173.39999999999964
2021-04-01,Thursday,14864.1,14650.45,SELL,14813.818734610535,213.64999999999964
2021-04-05,Monday,14650.45,14699.55,SELL,14470.490989389778,-49.099999999998545
2021-04-06,Tuesday,14699.55,14808.85,BUY,14726.884348362273,109.30000000000109
2021-04-07,Wednesday,14808.85,14877.65,BUY,14808.850000000128,68.79999999999927
2021-04-08,Thursday,14877.65,14838.05,BUY,14986.458517693578,-39.600000000000364
2021-04-09,Friday,14838.05,14354.7,BUY,14838.050000000272,-483.34999999999854
2021-04-12,Monday,14354.7,14525.7,SELL,14354.699999999699,-171.0
2021-04-13,Tuesday,14525.7,14587.35,SELL,14525.699999999826,-61.649999999999636
2021-04-15,Thursday,14587.35,14591.25,BUY,14587.350000000084,3.899999999999636
2021-04-16,Friday,14591.25,14361.15,BUY,14679.49086166083,-230.10000000000036
2021-04-19,Monday,14361.15,14280.05,SELL,14361.149999999981,81.10000000000036
2021-04-20,Tuesday,14280.05,14399.1,SELL,14280.049999999788,-119.05000000000109
2021-04-22,Thursday,14399.1,14331.7,BUY,14399.100000000015,-67.39999999999964
2021-04-23,Friday,14331.7,14489.05,BUY,14331.700000000314,157.34999999999854
2021-04-26,Monday,14489.05,14655.8,BUY,14489.050000000097,166.75
2021-04-27,Tuesday,14655.8,14645.15,BUY,14655.800000000187,-10.649999999999636
2021-05-03,Monday,14645.15,14507.1,BUY,14645.15000000026,-138.04999999999927
2021-05-04,Tuesday,14507.1,14635.95,BUY,14572.349992927126,128.85000000000036
2021-05-05,Wednesday,14635.95,14732.75,BUY,14635.950000000243,96.79999999999927
2021-05-06,Thursday,14732.75,14810.35,SELL,14691.49084035476,-77.60000000000036
2021-05-07,Friday,14810.35,14949.4,SELL,14810.349999999631,-139.04999999999927
2021-05-10,Monday,14949.4,14845.1,BUY,14949.400000000338,-104.29999999999927
2021-05-11,Tuesday,14845.1,14699.65,SELL,14845.099999999948,145.45000000000073
2021-05-12,Wednesday,14699.65,14681.0,SELL,14699.6499999999,18.649999999999636
2021-05-14,Friday,14681.0,14925.15,BUY,14681.00000000002,244.14999999999964
2021-05-17,Monday,14925.15,15110.15,BUY,14925.15000000003,185.0
2021-05-18,Tuesday,15110.15,15019.2,SELL,15110.14999999966,90.94999999999891
2021-05-19,Wednesday,15019.2,14920.65,SELL,15019.199999999972,98.55000000000109
2021-05-20,Thursday,14920.65,15183.1,BUY,14920.65000000005,262.4500000000007
2021-05-21,Friday,15183.1,15184.35,SELL,15183.099999999973,-1.25
2021-05-24,Monday,15184.35,15219.75,BUY,15188.71273735665,35.399999999999636
2021-05-25,Tuesday,15219.75,15301.25,SELL,15117.73028989178,-81.5
2021-05-26,Wednesday,15301.25,15370.15,BUY,15301.250000000016,68.89999999999964
2021-05-27,Thursday,15370.15,15454.2,SELL,15370.149999999934,-84.05000000000109
2021-05-28,Friday,15454.2,15576.0,SELL,15454.199999999957,-121.79999999999927
2021-05-31,Monday,15576.0,15572.0,BUY,15576.000000000062,-4.0
2021-06-01,Tuesday,15572.0,15590.65,SELL,15571.999999999975,-18.649999999999636
2021-06-02,Wednesday,15590.65,15686.6,BUY,15590.650000000016,95.95000000000073
2021-06-03,Thursday,15686.6,15669.25,BUY,15686.60000000005,-17.350000000000364
2021-06-04,Friday,15669.25,15746.25,BUY,15669.250000000291,77.0
2021-06-07,Monday,15746.25,15740.8,BUY,15746.25,-5.450000000000728
2021-06-08,Tuesday,15740.8,15640.25,SELL,15660.705450963738,100.54999999999927
2021-06-09,Wednesday,15640.25,15745.45,SELL,15640.249999999804,-105.20000000000073
2021-06-10,Thursday,15745.45,15805.0,SELL,15719.011256160906,-59.54999999999927
2021-06-11,Friday,15805.0,15809.45,SELL,15804.999999999454,-4.450000000000728
2021-06-14,Monday,15809.45,15858.05,SELL,15650.621314819888,-48.599999999998545
2021-06-15,Tuesday,15858.05,15756.0,BUY,15858.050000000272,-102.04999999999927
2021-06-16,Wednesday,15756.0,15680.3,SELL,15755.999999999818,75.70000000000073
2021-06-17,Thursday,15680.3,15719.85,BUY,15686.490400927752,39.55000000000109
2021-06-18,Friday,15719.85,15748.6,SELL,15719.849999999802,-28.75
2021-06-21,Monday,15748.6,15765.85,SELL,15618.227422025699,-17.25
2021-06-22,Tuesday,15765.85,15696.1,BUY,15791.72145297825,-69.75
2021-06-23,Wednesday,15696.1,15794.15,BUY,15699.79473714986,98.04999999999927
2021-06-24,Thursday,15794.15,15849.35,BUY,15794.150000000263,55.20000000000073
2021-06-25,Friday,15849.35,15824.05,BUY,15849.350000000275,-25.30000000000109
2021-06-28,Monday,15824.05,15749.55,BUY,15851.864209936342,-74.5
2021-06-29,Tuesday,15749.55,15730.65,SELL,15749.549999999908,18.899999999999636
2021-06-30,Wednesday,15730.65,15694.35,BUY,15730.650000000292,-36.29999999999927
2021-07-01,Thursday,15694.35,15729.5,SELL,15694.3499999993,-35.149999999999636
2021-07-02,Friday,15729.5,15841.75,SELL,15694.648879652952,-112.25
2021-07-05,Monday,15841.75,15816.9,BUY,15841.750000000095,-24.850000000000364
2021-07-06,Tuesday,15816.9,15880.8,BUY,15816.900000000125,63.899999999999636
2021-07-07,Wednesday,15880.8,15727.75,SELL,15880.799999999974,153.04999999999927
2021-07-08,Thursday,15727.75,15699.65,SELL,15727.749999999796,28.100000000000364
2021-07-09,Friday,15699.65,15690.6,BUY,15699.650000000023,-9.049999999999272
2021-07-12,Monday,15690.6,15807.9,SELL,15630.879768831692,-117.29999999999927
2021-07-13,Tuesday,15807.9,15844.85,BUY,15807.900000000242,36.95000000000073
2021-07-14,Wednesday,15844.85,15918.2,SELL,15844.84999999941,-73.35000000000036
2021-07-15,Thursday,15918.2,15921.2,SELL,15856.748154609944,-3.0
2021-07-16,Friday,15921.2,15758.25,BUY,15921.200000000055,-162.95000000000073
2021-07-19,Monday,15758.25,15624.5,BUY,15758.250000000065,-133.75
2021-07-20,Tuesday,15624.5,15829.55,SELL,15624.49999999981,-205.04999999999927
2021-07-22,Thursday,15829.55,15850.4,SELL,15788.307540004178,-20.850000000000364
2021-07-23,Friday,15850.4,15821.15,BUY,15850.400000000154,-29.25
2021-07-26,Monday,15821.15,15744.65,SELL,15821.149999999812,76.5
2021-07-27,Tuesday,15744.65,15714.65,SELL,15744.649999999696,30.0
2021-07-28,Wednesday,15714.65,15783.3,SELL,15644.805866286792,-68.64999999999964
2021-07-29,Thursday,15783.3,15774.55,BUY,15802.74343594406,-8.75
2021-07-30,Friday,15774.55,15887.75,BUY,15774.55000000004,113.20000000000073
2021-08-02,Monday,15887.75,16125.75,BUY,15887.75,238.0
2021-08-03,Tuesday,16125.75,16253.0,BUY,16125.75000000032,127.25
2021-08-04,Wednesday,16253.0,16281.8,BUY,16253.00000000008,28.799999999999272
2021-08-05,Thursday,16281.8,16254.7,SELL,16281.799999999988,27.099999999998545
2021-08-06,Friday,16254.7,16252.95,BUY,16254.700000000043,-1.75
2021-08-09,Monday,16252.95,16268.95,BUY,16268.568386779449,16.0
2021-08-10,Tuesday,16268.95,16276.0,BUY,16285.42882285447,7.049999999999272
2021-08-11,Wednesday,16276.0,16359.9,SELL,16174.95450876654,-83.89999999999964
2021-08-12,Thursday,16359.9,16517.0,BUY,16359.900000000034,157.10000000000036
2021-08-13,Friday,16517.0,16546.7,BUY,16517.000000000095,29.700000000000728
2021-08-16,Monday,16546.7,16611.2,SELL,16534.637622295795,-64.5
2021-08-17,Tuesday,16611.2,16552.05,BUY,16611.20000000007,-59.150000000001455
2021-08-18,Wednesday,16552.05,16415.7,BUY,16552.05,-136.34999999999854
2021-08-20,Friday,16415.7,16487.9,BUY,16415.70000000015,72.20000000000073
2021-08-23,Monday,16487.9,16614.35,SELL,16361.311068402292,-126.44999999999709
2021-08-24,Tuesday,16614.35,16633.25,BUY,16614.35000000003,18.900000000001455
2021-08-25,Wednesday,16633.25,16633.5,BUY,16633.250000000106,0.25
2021-08-26,Thursday,16633.5,16690.15,SELL,16555.248563493595,-56.650000000001455
2021-08-27,Friday,16690.15,16938.5,SELL,16646.92027902666,-248.34999999999854
2021-08-30,Monday,16938.5,17130.35,BUY,16938.500000000047,191.84999999999854
2021-08-31,Tuesday,17130.35,17058.5,SELL,17130.349999999977,71.84999999999854
2021-09-01,Wednesday,17058.5,17233.15,BUY,17140.369910835787,174.65000000000146
2021-09-02,Thursday,17233.15,17320.55,BUY,17241.95319141182,87.39999999999782
2021-09-03,Friday,17320.55,17379.65,SELL,17280.207076068964,-59.10000000000218
2021-09-06,Monday,17379.65,17356.3,BUY,17379.650000000125,-23.350000000002183
2021-09-07,Tuesday,17356.3,17368.05,BUY,17356.30000000014,11.75
2021-09-08,Wednesday,17368.05,17357.35,BUY,17368.05000000019,-10.700000000000728
2021-09-09,Thursday,17357.35,17351.3,BUY,17357.350000000206,-6.049999999999272
2021-09-13,Monday,17351.3,17381.9,BUY,17401.613414654435,30.600000000002183
2021-09-14,Tuesday,17381.9,17517.7,SELL,17340.011647505136,-135.79999999999927
2021-09-15,Wednesday,17517.7,17627.55,SELL,17517.699999999993,-109.84999999999854
2021-09-16,Thursday,17627.55,17601.2,SELL,17627.54999999994,26.349999999998545
2021-09-17,Friday,17601.2,17366.3,BUY,17618.975786278334,-234.90000000000146
2021-09-20,Monday,17366.3,17566.8,BUY,17657.32141434215,200.5
2021-09-21,Tuesday,17566.8,17548.35,SELL,17566.79999999992,18.450000000000728
2021-09-22,Wednesday,17548.35,17826.3,SELL,17548.34999999965,-277.9500000000007
2021-09-23,Thursday,17826.3,17842.65,BUY,17826.300000000054,16.350000000002183
2021-09-24,Friday,17842.65,17858.2,BUY,17842.650000000292,15.549999999999272
2021-09-27,Monday,17858.2,17734.15,SELL,17827.482169272116,124.04999999999927
2021-09-28,Tuesday,17734.15,17709.45,BUY,17734.150000000252,-24.700000000000728
2021-09-29,Wednesday,17709.45,17606.35,BUY,17771.961467624184,-103.10000000000218
2021-09-30,Thursday,17606.35,17528.05,SELL,17606.34999999992,78.29999999999927
2021-10-01,Friday,17528.05,17699.85,SELL,17528.049999999625,-171.79999999999927
2021-10-04,Monday,17699.85,17828.3,BUY,17714.324756419788,128.45000000000073
2021-10-05,Tuesday,17828.3,17628.8,SELL,17828.299999999846,199.5
2021-10-06,Wednesday,17628.8,17796.2,BUY,17628.800000000036,167.40000000000146
2021-10-07,Thursday,17796.2,17907.4,BUY,17834.646275376683,111.20000000000073
2021-10-08,Friday,17907.4,17954.95,SELL,17834.913992083413,-47.54999999999927
2021-10-11,Monday,17954.95,18004.05,BUY,17954.950000000004,49.099999999998545
2021-10-12,Tuesday,18004.05,18165.75,BUY,18004.050000000025,161.70000000000073
2021-10-13,Wednesday,18165.75,18339.05,BUY,18204.286985780913,173.29999999999927
2021-10-14,Thursday,18339.05,18476.6,BUY,18349.371628034685,137.54999999999927
2021-10-18,Monday,18476.6,18422.15,SELL,18475.072633699667,54.44999999999709
2021-10-19,Tuesday,18422.15,18282.3,BUY,18422.15000000001,-139.85000000000218
2021-10-20,Wednesday,18282.3,18219.6,BUY,18310.53629611455,-62.70000000000073
2021-10-21,Thursday,18219.6,18111.7,BUY,18219.600000000075,-107.89999999999782
2021-10-22,Friday,18111.7,18135.85,BUY,18111.70000000003,24.149999999997817
2021-10-25,Monday,18135.85,18308.1,BUY,18135.850000000013,172.25
2021-10-26,Tuesday,18308.1,18184.85,SELL,18125.37250328644,123.25
2021-10-27,Wednesday,18184.85,17865.2,SELL,18184.849999999962,319.6499999999978
2021-10-28,Thursday,17865.2,17711.5,SELL,17307.731734636407,153.70000000000073
2021-10-29,Friday,17711.5,17946.2,SELL,17711.49999999994,-234.70000000000073
2021-11-01,Monday,17946.2,17889.15,SELL,17874.65217380549,57.04999999999927
2021-11-02,Tuesday,17889.15,17833.0,BUY,17889.15000000005,-56.150000000001455
2021-11-03,Wednesday,17833.0,18083.35,BUY,17863.848880317342,250.34999999999854
2021-11-08,Monday,18083.35,18051.6,SELL,17893.263539637068,31.75
2021-11-09,Tuesday,18051.6,18012.35,SELL,18051.59999999979,39.25
2021-11-10,Wednesday,18012.35,17886.7,BUY,18012.35000000023,-125.64999999999782
2021-11-11,Thursday,17886.7,18098.65,BUY,17886.700000000008,211.95000000000073
2021-11-12,Friday,18098.65,18093.6,SELL,18098.649999999965,5.05000000000291
2021-11-15,Monday,18093.6,17962.85,BUY,18202.346695292526,-130.75
2021-11-16,Tuesday,17962.85,17887.2,BUY,17962.850000000006,-75.64999999999782
2021-11-17,Wednesday,17887.2,17746.2,BUY,17887.200000000044,-141.0
2021-11-18,Thursday,17746.2,17441.05,SELL,17746.199999999917,305.15000000000146
2021-11-22,Monday,17441.05,17496.85,SELL,15756.011346195348,-55.79999999999927
2021-11-23,Tuesday,17496.85,17358.6,SELL,17438.607702661506,138.25
2021-11-24,Wednesday,17358.6,17547.0,BUY,17509.036590213396,188.40000000000146
2021-11-25,Thursday,17547.0,17006.55,SELL,17538.032492645063,540.4500000000007
2021-11-26,Friday,17006.55,17040.7,SELL,17006.549999999967,-34.150000000001455
2021-11-29,Monday,17040.7,16975.15,BUY,17040.700000000015,-65.54999999999927
2021-11-30,Tuesday,16975.15,17186.8,BUY,16975.150000000103,211.64999999999782
2021-12-01,Wednesday,17186.8,17404.35,BUY,17186.800000000065,217.54999999999927
2021-12-02,Thursday,17404.35,17209.55,SELL,17301.416542640825,194.79999999999927
2021-12-03,Friday,17209.55,16913.85,BUY,17287.481268838164,-295.7000000000007
2021-12-06,Monday,16913.85,17179.2,BUY,16913.850000000253,265.3500000000022
2021-12-07,Tuesday,17179.2,17469.15,BUY,17179.20000000024,289.9500000000007
2021-12-08,Wednesday,17469.15,17505.65,SELL,17469.149999999998,-36.5
2021-12-09,Thursday,17505.65,17497.35,SELL,17452.216639595794,8.30000000000291
2021-12-10,Friday,17497.35,17385.5,SELL,17497.349999999973,111.84999999999854
2021-12-13,Monday,17385.5,17319.5,SELL,17385.49999999983,66.0
2021-12-14,Tuesday,17319.5,17209.55,BUY,17319.500000000022,-109.95000000000073
2021-12-15,Wednesday,17209.55,17287.25,BUY,17209.550000000003,77.70000000000073
2021-12-16,Thursday,17287.25,16995.65,SELL,17203.81995006815,291.59999999999854
2021-12-17,Friday,16995.65,16613.0,BUY,17126.195934696905,-382.65000000000146
2021-12-20,Monday,16613.0,16788.9,BUY,16613.00000000004,175.90000000000146
2021-12-21,Tuesday,16788.9,16966.65,BUY,16788.900000000052,177.75
2021-12-22,Wednesday,16966.65,17051.8,BUY,16966.650000000038,85.14999999999782
2021-12-23,Thursday,17051.8,16998.05,BUY,17051.800000000032,-53.75
2021-12-24,Friday,16998.05,17101.95,SELL,16998.049999999992,-103.90000000000146
2021-12-27,Monday,17101.95,17233.35,SELL,17101.94999999996,-131.39999999999782
2021-12-28,Tuesday,17233.35,17188.2,SELL,17151.835303163105,45.14999999999782
2021-12-29,Wednesday,17188.2,17230.25,BUY,17245.90303656902,42.04999999999927
2021-12-30,Thursday,17230.25,17364.25,BUY,17230.250000000207,134.0
2021-12-31,Friday,17364.25,17637.1,SELL,17322.324417564312,-272.84999999999854
2022-01-03,Monday,17637.1,17806.85,BUY,17637.10000000019,169.75
2022-01-04,Tuesday,17806.85,17909.5,SELL,17806.84999999974,-102.65000000000146
2022-01-05,Wednesday,17909.5,17748.35,SELL,17909.499999999865,161.15000000000146
2022-01-06,Thursday,17748.35,17818.2,BUY,17748.350000000286,69.85000000000218
2022-01-07,Friday,17818.2,18005.45,SELL,17818.1999999999,-187.25
2022-01-10,Monday,18005.45,18059.15,SELL,18005.44999999989,-53.70000000000073
2022-01-11,Tuesday,18059.15,18194.45,BUY,18059.150000000227,135.29999999999927
2022-01-12,Wednesday,18194.45,18256.6,BUY,18194.45000000005,62.14999999999782
2022-01-13,Thursday,18256.6,18234.8,SELL,18256.59999999995,21.799999999999272
2022-01-14,Friday,18234.8,18308.85,BUY,18246.740454436607,74.04999999999927
2022-01-17,Monday,18308.85,18114.6,BUY,18308.85000000005,-194.25
2022-01-18,Tuesday,18114.6,17943.1,BUY,18228.92769890393,-171.5
2022-01-19,Wednesday,17943.1,17777.85,BUY,17943.10000000001,-165.25
2022-01-20,Thursday,17777.85,17647.25,SELL,17777.84999999976,130.59999999999854
2022-01-21,Friday,17647.25,17113.55,SELL,17647.24999999985,533.7000000000007
2022-01-24,Monday,17113.55,17267.4,SELL,14817.121750593216,-153.85000000000218
2022-01-25,Tuesday,17267.4,17152.65,SELL,17267.39999999986,114.75
2022-01-27,Thursday,17152.65,17104.65,SELL,17152.64999999999,48.0
2022-01-28,Friday,17104.65,17339.0,BUY,17104.650000000085,234.34999999999854
2022-01-31,Monday,17339.0,17604.1,BUY,17419.049708578063,265.09999999999854
2022-02-01,Tuesday,17604.1,17791.6,BUY,17604.10000000009,187.5
2022-02-02,Wednesday,17791.6,17520.25,SELL,17791.599999999893,271.34999999999854
2022-02-03,Thursday,17520.25,17501.25,BUY,17544.826283719114,-19.0
2022-02-04,Friday,17501.25,17213.95,SELL,17501.249999999665,287.2999999999993
2022-02-07,Monday,17213.95,17239.2,SELL,16911.57581309134,-25.25
2022-02-08,Tuesday,17239.2,17471.6,BUY,17239.200000000084,232.39999999999782
2022-02-09,Wednesday,17471.6,17587.45,BUY,17471.600000000268,115.85000000000218
2022-02-10,Thursday,17587.45,17345.55,BUY,17587.450000000168,-241.90000000000146
2022-02-11,Friday,17345.55,16819.7,SELL,17345.549999999916,525.8499999999985
2022-02-14,Monday,16819.7,17355.0,BUY,16819.700000000128,535.2999999999993
2022-02-15,Tuesday,17355.0,17293.7,SELL,17354.999999999993,61.29999999999927
2022-02-16,Wednesday,17293.7,17276.4,BUY,17414.493868077057,-17.299999999999272
2022-02-17,Thursday,17276.4,17268.75,BUY,17362.926237068343,-7.650000000001455
2022-02-18,Friday,17268.75,17204.3,BUY,17268.750000000095,-64.45000000000073
2022-02-21,Monday,17204.3,17078.45,SELL,17176.634508977422,125.84999999999854
2022-02-22,Tuesday,17078.45,17054.15,BUY,17078.45000000013,-24.299999999999272
2022-02-23,Wednesday,17054.15,16217.75,SELL,17054.14999999997,836.4000000000015
2022-02-24,Thursday,16217.75,16669.65,SELL,16217.749999999987,-451.90000000000146
2022-02-25,Friday,16669.65,16787.65,BUY,16680.5184323128,118.0
2022-02-28,Monday,16787.65,16628.75,BUY,16787.65000000002,-158.90000000000146
2022-03-02,Wednesday,16628.75,16508.75,SELL,16628.749999999938,120.0
2022-03-03,Thursday,16508.75,16242.95,BUY,16508.750000000004,-265.7999999999993
2022-03-04,Friday,16242.95,15879.3,BUY,16242.950000000063,-363.65000000000146
2022-03-07,Monday,15879.3,16016.7,BUY,15879.300000000272,137.40000000000146
2022-03-08,Tuesday,16016.7,16370.05,SELL,16016.699999999873,-353.34999999999854
2022-03-09,Wednesday,16370.05,16566.3,BUY,16370.050000000128,196.25
2022-03-10,Thursday,16566.3,16621.85,SELL,16566.29999999991,-55.54999999999927
2022-03-11,Friday,16621.85,16886.4,SELL,16621.849999999973,-264.5500000000029
2022-03-14,Monday,16886.4,16646.2,SELL,16886.399999999947,240.20000000000073
2022-03-15,Tuesday,16646.2,16966.35,BUY,16646.200000000048,320.1499999999978
2022-03-16,Wednesday,16966.35,17299.4,BUY,16978.583903593364,333.0500000000029
2022-03-17,Thursday,17299.4,17112.85,BUY,17299.400000000187,-186.5500000000029
2022-03-21,Monday,17112.85,17328.75,BUY,17112.850000000017,215.90000000000146
2022-03-22,Tuesday,17328.75,17223.6,SELL,17328.749999999873,105.15000000000146
2022-03-23,Wednesday,17223.6,17197.95,BUY,17288.546978380942,-25.649999999997817
2022-03-24,Thursday,17197.95,17179.45,BUY,17257.3338473783,-18.5
2022-03-25,Friday,17179.45,17215.15,BUY,17179.450000000055,35.70000000000073
2022-03-28,Monday,17215.15,17335.15,BUY,17215.150000000012,120.0
2022-03-29,Tuesday,17335.15,17472.25,SELL,17335.149999999965,-137.09999999999854
2022-03-30,Wednesday,17472.25,17468.15,BUY,17472.250000000124,-4.099999999998545
2022-03-31,Thursday,17468.15,17688.35,BUY,17468.150000000485,220.1999999999971
2022-04-01,Friday,17688.35,18036.9,SELL,17688.349999999897,-348.5500000000029
2022-04-04,Monday,18036.9,17931.05,SELL,17944.470315744897,105.85000000000218
2022-04-05,Tuesday,17931.05,17798.0,SELL,17931.04999999988,133.04999999999927
2022-04-06,Wednesday,17798.0,17656.45,SELL,17797.99999999981,141.54999999999927
2022-04-07,Thursday,17656.45,17800.65,SELL,17656.449999999866,-144.20000000000073
2022-04-08,Friday,17800.65,17681.15,SELL,17800.649999999845,119.5
2022-04-11,Monday,17681.15,17523.25,BUY,17681.150000000125,-157.90000000000146
2022-04-12,Tuesday,17523.25,17465.8,SELL,17459.54894495798,57.45000000000073
2022-04-13,Wednesday,17465.8,17185.8,BUY,17465.800000000447,-280.0
2022-04-18,Monday,17185.8,16868.9,SELL,17130.526887719927,316.8999999999978
2022-04-19,Tuesday,16868.9,17149.3,SELL,16470.5827913249,-280.3999999999978
2022-04-20,Wednesday,17149.3,17400.1,BUY,17149.300000000112,250.79999999999927
2022-04-21,Thursday,17400.1,17169.5,SELL,17400.09999999985,230.59999999999854
2022-04-22,Friday,17169.5,16985.25,BUY,17288.366801334756,-184.25
2022-04-25,Monday,16985.25,17200.05,BUY,16985.250000000127,214.79999999999927
2022-04-26,Tuesday,17200.05,17038.2,SELL,17200.049999999974,161.84999999999854
2022-04-27,Wednesday,17038.2,17229.5,BUY,17038.200000000117,191.29999999999927
2022-04-28,Thursday,17229.5,17110.75,BUY,17229.500000000164,-118.75
2022-04-29,Friday,17110.75,17066.05,SELL,17090.44793512381,44.70000000000073
2022-05-02,Monday,17066.05,16692.75,SELL,17047.023577189066,373.2999999999993
2022-05-04,Wednesday,16692.75,16671.6,BUY,16692.750000000036,-21.150000000001455
2022-05-05,Thursday,16671.6,16440.25,BUY,16671.600000000053,-231.34999999999854
2022-05-06,Friday,16440.25,16310.05,SELL,16339.866149552035,130.20000000000073
2022-05-09,Monday,16310.05,16209.2,SELL,16207.092691378524,100.84999999999854
2022-05-10,Tuesday,16209.2,16202.7,BUY,16209.20000000008,-6.5
2022-05-11,Wednesday,16202.7,15821.75,SELL,16038.56121302443,380.9500000000007
2022-05-12,Thursday,15821.75,15770.5,SELL,15821.749999999847,51.25
2022-05-13,Friday,15770.5,15863.4,BUY,15992.849062523703,92.89999999999964
2022-05-16,Monday,15863.4,16280.45,SELL,15863.399999999783,-417.0500000000011
